更新时间,#genre#
CCTV4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8
CCTV4,http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://btjg.net:809/hls/4/index.m3u8
CCTV4,http://111.23.208.105:9908/tsfile/live/0004_1.m3u8
CCTV4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8
CCTV4,http://sh.lnott.top:880/dx04.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://tv7.667789.cn:88/hls/4/index.m3u8
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV4,http://adsl03.sdjg.vip:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.36.200.198:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.221.137.152:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://shuangyashan.coccc.online:65000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.144.190.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://hmfs.f3322.net:3388/hls/30/index.m3u8
CCTV4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV4,http://btjg.net:809/hls/144/index.m3u8
CCTV4,http://183.222.242.31:8088/hls/4/index.m3u8
CCTV4,http://zzssw01.55555.io:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://btjg.net:809/hls/143/index.m3u8
CCTV4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://shijiazhuangjingshi-b.synology.me:8092/hls/4/index.m3u8
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://144.255.32.94:8288/rtp/239.21.1.154:5002
CCTV4,http://144.255.32.94:8288/rtp/239.21.1.4:5002
CCTV4,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://144.255.32.94:8288/rtp/239.21.2.28:5002
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://144.255.32.94:8288/rtp/239.21.2.29:5002
CCTV4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://111.113.88.146:2000/rtp/239.121.4.134:8786
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
CCTV4,http://ygbh.site/php/bfgd.php?id=063
CCTV4,http://106.59.2.207:55555/rtp/239.200.201.180:4220
CCTV4,http://111.113.88.146:2000/rtp/239.121.4.123:8000
CCTV4,http://106.59.2.207:55555/rtp/239.200.201.181:4220
CCTV4,https://migu.188766.xyz/?migutoken=bbfc5c4fc7713f8d8b913569814fd0c5&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,http://111.113.88.146:2000/rtp/239.121.4.124:8002
CCTV4,https://migu.188766.xyz/?migutoken=bc5ab27a7f64cf27830ef038b84de289&id=CCTV4&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=70dcf48c890df16e1c5634de206a3b40&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=cc182419d657a3d4a70a7ce9dcdf9154&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,http://yp.qqqtv.top/1/api.php?id=CCTV-4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85&auth=666858
CCTV4,http://yp.qqqtv.top/1/api.php?id=CCTV-4&auth=666858
CCTV4,https://migu.188766.xyz/?migutoken=be483d71894032aac12c893d8a2538dd&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,http://yp.qqqtv.top/bc/bc.php?id=CCTV-4+%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85+%E6%AC%A7%E6%B4%B2&auth=66615415
CCTV4,https://migu.188766.xyz/?migutoken=0762ba6428f9d864d60a54f8049491e5&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=116a3108e9dbae1bace7a84baeda2fe0&id=CCTV4&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=d02c2292ece4ef3f141a20c7900f1346&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=d5f658016518b8f48db63c349f53203f&id=CCTV4&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=e23116fd511ce86859d159f0bbd915b4&id=CCTV4&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=1d46cbf78b7fc937364a2b0d00d444eb&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.111:8000
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.186:8000
CCTV4,http://yp.qqqtv.top/1/api.php?id=CCTV-4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%E7%BE%8E%E6%B4%B2&auth=666858
CCTV4,http://yp.qqqtv.top/1/api.php?id=CCTV-4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%E6%AC%A7%E6%B4%B2&auth=666858
CCTV4,http://125.80.158.137:7788/rtp/235.254.198.183:7980
CCTV5,http://117.12.149.204:4022/rtp/225.1.1.160:5002
CCTV4,http://yp.qqqtv.top/bc/bc.php?id=CCTV-4+%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85&auth=66615415
CCTV4,http://yp.qqqtv.top/bc/bc.php?id=CCTV-4+%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85+%E7%BE%8E%E6%B4%B2&auth=66615415
CCTV4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.198.243.229:4000/rtp/239.253.64.245:5140
CCTV4,https://migu.188766.xyz/?migutoken=45a7eadb701a060a02730ab0ce51b635&id=CCTV4&type=yy
CCTV5,http://114.100.195.41:4022/rtp/238.1.78.171:7240
CCTV5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV5,http://114.254.37.254:18888/rtp/239.3.1.173:8001
CCTV5,http://36.46.98.163:8025/rtp/239.112.205.222:5140
CCTV5,http://27.191.203.237:19999/rtp/239.254.201.153:7206
CCTV5,http://61.159.135.159:4022/rtp/238.255.2.134:5999
CCTV5,http://106.120.13.232:4022/rtp/225.1.8.89:8000
CCTV5,http://106.116.240.126:9999/rtp/239.254.201.153:7206
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV5,http://180.105.201.135:9981/rtp/239.49.1.5:6000
CCTV5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5,http://sh.lnott.top:880/dx05.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.221.137.152:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://111.23.208.105:9908/tsfile/live/0005_1.m3u8
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://btjg.net:809/hls/5/index.m3u8
CCTV5,http://36.36.200.198:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://tv7.667789.cn:88/hls/5/index.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://adsl03.sdjg.vip:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.152.103.17:8089/tsfile/live/1090_1.m3u8
CCTV5,http://hczn.x3322.net:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://156.238.248.80/2099.php?id=941
CCTV5,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5,http://shuangyashan.coccc.online:65000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5,http://sun135790.x3322.net:9901/tsfile/live/16012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.221.137.152:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.23.208.105:9908/tsfile/live/1015_1.m3u8
CCTV5,http://zzssw01.55555.io:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.144.190.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://156.238.248.80/2099.php?id=942
CCTV5,http://sun135790.x3322.net:9901/tsfile/live/16025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8
CCTV5,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://btjg.net:809/hls/17/index.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://hmfs.f3322.net:3388/hls/5/index.m3u8
CCTV5,http://shijiazhuangjingshi-12.synology.me:8092/hls/5/index.m3u8
CCTV5,http://adsl03.sdjg.vip:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5,http://36.36.200.198:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://ygbh.site/php/bfgd.php?id=064
CCTV5,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8
CCTV5,http://tv7.667789.cn:88/hls/18/index.m3u8
CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0'
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://ygbh.site/php/bfgd.php?id=246
CCTV5,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV5,http://shijiazhuangjingshi-b.synology.me:8092/hls/5/index.m3u8
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5,http://144.255.32.94:8288/rtp/239.21.1.5:5002
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV5,http://144.255.32.94:8288/rtp/239.21.2.46:5002
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,https://migu.188766.xyz/?migutoken=e45ef9e248325298eeaa19ff57301a94&id=CCTV5&type=yy
CCTV5,http://111.113.88.146:2000/rtp/239.121.4.152:8896
CCTV5,http://yp.qqqtv.top/1/api.php?id=CCTV-5&auth=666858
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV5,https://migu.188766.xyz/?migutoken=c7e586cf305a6e8dbcf7942c981007d6&id=CCTV5&type=yy
CCTV5,https://migu.188766.xyz/?migutoken=01e979cb80cf6cb13e0050d25a406ca1&id=CCTV5p&type=yy
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5,https://migu.188766.xyz/?migutoken=e6af31b10dd7c627f8585381b5885997&id=CCTV5&type=yy
CCTV5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2B&auth=666858
CCTV6,http://117.12.149.204:4022/rtp/225.1.1.195:5002
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV5,http://yp.qqqtv.top/bc/bc.php?id=CCTV-5%2B+%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B&auth=66615415
CCTV5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.198.243.229:4000/rtp/239.253.64.246:5140
CCTV5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%E4%BD%93%E8%82%B2&auth=666858
CCTV5,http://hmfs.f3322.net:3388/hls/4/index.m3u8
CCTV6,http://115.171.80.250:1688/rtp/225.1.8.84:8000
CCTV6,http://114.100.195.41:4022/rtp/238.1.78.172:7248
CCTV5,http://yp.qqqtv.top/bc/bc.php?id=CCTV-5+%E4%BD%93%E8%82%B2&auth=66615415
CCTV6,http://106.59.2.153:55555/rtp/239.200.200.21:9020
CCTV6,http://114.254.37.254:18888/rtp/239.3.1.174:8001
CCTV6,http://27.191.203.237:19999/rtp/239.254.201.154:7207
CCTV6,http://36.46.98.163:8025/rtp/239.112.205.223:5140
CCTV6,http://61.159.135.159:4022/rtp/238.255.2.135:5999
CCTV6,http://180.105.201.135:9981/rtp/239.49.1.6:6000
CCTV6,http://106.120.13.232:4022/rtp/225.1.8.84:8000
CCTV6,http://106.116.240.126:9999/rtp/239.254.201.154:7207
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV6,http://111.162.204.64:8686/rtp/225.1.1.195:5002
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://yp.qqqtv.top/1/api.php?id=CCTV-6%E7%94%B5%E5%BD%B1&auth=666858
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://shuangyashan.coccc.online:65000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8
CCTV6,http://219.144.190.2:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://tv7.667789.cn:88/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://111.221.137.152:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://111.23.208.105:9908/tsfile/live/0006_2.m3u8
CCTV6,http://sun135790.x3322.net:9901/tsfile/live/16013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://adsl03.sdjg.vip:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://117.36.76.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.36.200.198:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://ygbh.site/php/bfgd.php?id=065
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://tvlist.top/jd/index.php?id=cctv6&qt=118.212.78.251:8014
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://144.255.32.94:8288/rtp/239.21.2.47:5002
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV6,http://171.14.89.169:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://144.255.32.94:8288/rtp/239.21.1.6:5002
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
CCTV6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8
CCTV6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
CCTV6,http://hczn.x3322.net:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV6,http://106.59.2.207:55555/rtp/239.200.200.21:9020
CCTV6,http://111.113.88.146:2000/rtp/239.121.4.153:8902
CCTV6,http://121.231.100.244:8095/rtp/239.49.1.6:6000
CCTV6,https://migu.188766.xyz/?migutoken=b35c13df83d14e411e674f4ca668601c&id=CCTV6&type=yy
CCTV6,https://migu.188766.xyz/?migutoken=6887f6a45a63096a7b195788ef2361bc&id=CCTV6&type=yy
CCTV6,http://yp.qqqtv.top/1/api.php?id=CCTV-6&auth=666858
CCTV6,https://migu.188766.xyz/?migutoken=dd44417552e3ddd97ba4a9698a6c309f&id=CCTV6&type=yy
CCTV6,https://migu.188766.xyz/?migutoken=244b591ed493502b6955fff893e039d7&id=CCTV6&type=yy
CCTV6,https://migu.188766.xyz/?migutoken=85fe2ecae52edbff7447c62609632ddf&id=CCTV6&type=yy
CCTV6,http://yp.qqqtv.top/bc/bc.php?id=CCTV-6+%E7%94%B5%E5%BD%B1&auth=66615415
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6%20%E7%94%B5%E5%BD%B1
CCTV7,http://117.12.149.204:4022/rtp/225.1.1.138:5002
CCTV7,http://223.198.243.229:4000/rtp/239.253.64.54:5140
CCTV6,http://112.254.55.106:22222/rtp/239.253.254.193:8000
CCTV7,http://115.171.80.250:1688/rtp/225.1.8.7:8104
CCTV7,http://114.100.195.41:4022/rtp/238.1.78.239:7784
CCTV7,http://114.254.37.254:18888/rtp/239.3.1.61:8104
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV7,http://36.46.98.163:8025/rtp/239.112.205.83:5140
CCTV7,http://61.159.135.159:4022/rtp/238.255.2.12:5999
CCTV7,http://27.191.203.237:19999/rtp/239.254.200.159:6000
CCTV7,http://106.120.13.232:4022/rtp/225.1.8.7:8104
CCTV7,http://106.116.240.126:9999/rtp/239.254.200.159:6000
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV7,http://111.162.204.64:8686/rtp/225.1.1.138:5002
CCTV7,http://180.105.201.135:9981/rtp/239.49.1.254:6000
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV7,https://migu.188766.xyz/?migutoken=488bd303b4e8bdcb8ba6c946a08049d0&id=CCTV7&type=yy
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV7,http://yp.qqqtv.top/1/api.php?id=CCTV-7%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B&auth=666858
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://111.221.137.152:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV7,http://sun135790.x3322.net:9901/tsfile/live/16014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.23.208.105:9908/tsfile/live/0007_2.m3u8
CCTV7,http://zzssw01.55555.io:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://btjg.net:809/hls/7/index.m3u8
CCTV7,http://219.144.190.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
